ProviderId,ProviderFirstName,ProviderLastName,DateOfService,DateTimeFrom,DateTimeTo,TimeWorkedInHours,ProcedureCode,DriveTimeMinutes
12345,John,Doe,06/02/2025,06/02/2025 08:00,06/02/2025 11:30,3.50,Regular Time,15
12346,Jane,Smith,06/02/2025,06/02/2025 09:00,06/02/2025 13:00,4.00,Regular Time,20
12347,Mike,Johnson,06/02/2025,06/02/2025 08:00,06/02/2025 12:00,4.00,Regular Time,10
12347,Mike,Johnson,06/02/2025,06/02/2025 12:00,06/02/2025 12:10,0.17,10 Minute Break,0
12347,Mike,Johnson,06/02/2025,06/02/2025 13:00,06/02/2025 13:30,0.50,Lunch Break,0
12347,Mike,Johnson,06/02/2025,06/02/2025 13:30,06/02/2025 17:30,4.00,Regular Time,5
12346,Jane,Smith,06/03/2025,06/03/2025 08:30,06/03/2025 15:00,6.50,Regular Time,25
12346,Jane,Smith,06/03/2025,06/03/2025 10:30,06/03/2025 10:40,0.17,10 Minute Break,0
12348,Sarah,Wilson,06/03/2025,06/03/2025 07:00,06/03/2025 17:00,10.00,Regular Time,30
12348,Sarah,Wilson,06/03/2025,06/03/2025 10:00,06/03/2025 10:10,0.17,10 Minute Break,0
12348,Sarah,Wilson,06/03/2025,06/03/2025 12:30,06/03/2025 12:40,0.17,10 Minute Break,0
12348,Sarah,Wilson,06/03/2025,06/03/2025 13:00,06/03/2025 13:30,0.50,Lunch Break,0
12349,Bob,Davis,06/04/2025,06/04/2025 09:00,06/04/2025 17:00,8.00,Regular Time,12
12349,Bob,Davis,06/04/2025,06/04/2025 14:00,06/04/2025 14:10,0.17,10 Minute Break,0
12349,Bob,Davis,06/04/2025,06/04/2025 12:00,06/04/2025 13:00,1.00,Lunch Break,0
12349,Bob,Davis,06/04/2025,06/04/2025 10:00,06/04/2025 11:00,1.00,Late Cancel by Client,5
