ProviderId,ProviderFirstName,ProviderLastName,DateOfService,TimeWorkedInHours,ProcedureCode
12345,John,Doe,06/02/2025,3.50,Regular Time
12346,Jane,Smith,06/02/2025,4.00,Regular Time
12347,Mike,Johnson,06/02/2025,8.00,Regular Time
12347,Mike,Johnson,06/02/2025,0.17,10 Minute Break
12347,Mike,Johnson,06/02/2025,0.50,Lunch Break
12346,Jane,Smith,06/03/2025,6.50,Regular Time
12346,Jane,Smith,06/03/2025,0.17,10 Minute Break
12348,Sarah,Wilson,06/03/2025,10.00,Regular Time
12348,Sarah,Wilson,06/03/2025,0.17,10 Minute Break
12348,Sarah,Wilson,06/03/2025,0.17,10 Minute Break
12348,Sarah,Wilson,06/03/2025,0.50,Lunch Break
12349,Tom,Brown,06/04/2025,2.00,Regular Time 
12346,Jane,Smith,06/03/2025,06/03/2025 09:00,06/03/2025 09:30, 0.50 
